Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
10,Tube,7,1.713904205,3.084646278,4,"X,Lb,X,G",10,High
10,Tube,7,3.025546133,1.647178235,2,"X,W,O,P",4,High
10,Tube,7,1.525799882,2.97534342,4,"X,X,X,X",10,High
10,Tube,7,1.57282644,1.60269489,3,"X,X,X,X",7,High
10,Tube,7,1.600788434,3.04270424,4,"X,X,X,X",10,High
10,Tube,7,1.862607796,1.518810814,3,"X,X,X,X",7,High
10,Tube,7,2.168912409,1.548679264,3,"X,X,X,X",6,High
10,Tube,7,2.259150704,1.415862174,2,"X,X,X,X",6,High
10,Tube,7,2.335408956,1.617946541,2,"X,X,X,X",6,High
10,Tube,7,2.552744973,3.074479147,4,"X,X,X,X",12,High
10,Tube,7,2.71860667,1.330071641,2,"X,X,X,X",5,High
10,Tube,7,2.796771378,1.440646106,2,"X,X,X,X",5,High
10,Tube,7,3.924758652,3.09290886,5,"X,X,X,X",14,High
10,Tube,7,5.871885375,1.518810814,7,"X,X,X,X",20,High
10,Tube,9,2.405419862,2.973542945,4,"Db,Db,P,X",11,High
10,Tube,9,1.545245399,2.158742331,3,"Db,Db,W,W",8,High
10,Tube,9,2.5,1.512653374,2,"Db,G,O,Y",5,High
10,Tube,9,2.975460123,3.132030291,4,"Db,G,Y,O",12,High
10,Tube,9,1.932515337,3.163343558,4,"Db,Lb,G,O",11,High
10,Tube,9,1.59892638,2.457822086,4,"Db,Lb,O,G",9,High
10,Tube,9,1.754217791,1.815567485,3,"Db,Lb,X,Y",8,High
10,Tube,9,4.984662577,3.174846626,6,"Db,O,X,Lb",16,High
10,Tube,9,4.746932515,1.631518405,8,"Db,W,P,O",23,High
10,Tube,9,3.449003067,3.199769939,5,"Db,W,P,P",13,High
10,Tube,9,2.106978528,2.952453988,4,"Db,W,W,Db",11,High
10,Tube,9,3.293711656,1.382285276,2,"Db,W,W,O",4,High
10,Tube,9,1.560582822,2.739647239,4,"Db,W,X,W",9,High
10,Tube,9,2.604806365,3.201048696,4,"Db,Y,Lb,G",12,High
10,Tube,9,5.70743865,1.301763804,7,"Db,Y,X,Lb",22,High
10,Tube,9,2.855316334,3.098797929,4,"Lb,W,X,P",12,High
10,Tube,9,5.796267255,3.211273006,6,"O,Db,W,W",18,High
10,Tube,9,5.674846626,1.61809816,7,"O,Db,X,Lb",22,High
10,Tube,9,6.188650307,2.649539877,6,"O,Db,Y,P",19,High
10,Tube,9,4.089340491,3.130751534,5,"O,G,W,O",15,High
10,Tube,9,1.844325153,2.352377301,3,"O,Lb,Y,O",9,High
10,Tube,9,2.346625767,1.489647239,2,"O,O,G,P",6,High
10,Tube,9,5.162960123,1.363113497,8,"O,O,Y,W",23,High
10,Tube,9,1.675613497,1.915260736,3,"O,P,X,X",8,High
10,Tube,9,1.658358896,3.136503067,4,"O,W,W,G",10,High
10,Tube,9,5.412831672,2.96076112,6,"O,W,X,Y",17,High
10,Tube,9,3.130113113,1.287705138,2,"O,W,Y,G",4,High
10,Tube,9,3.587039877,2.962039877,5,"O,Y,G,G",14,High
10,Tube,9,3.13522431,1.640465874,2,"O,Y,Lb,Y",4,High
10,Tube,9,4.470858896,3.251533742,5,"O,Y,X,X",15,High
10,Tube,9,1.821319018,2.609279141,4,"X,W,O,P",9,High
10,Tube,9,1.547162577,3.073236196,4,"X,X,X,X",10,High
10,Tube,9,1.643021472,1.355444785,3,"X,X,X,X",7,High
10,Tube,9,1.836656442,1.568251534,3,"X,X,X,X",7,High
10,Tube,9,2.00345092,1.621932515,3,"X,X,X,X",6,High
10,Tube,9,2.175996933,1.422546012,3,"X,X,X,X",6,High
10,Tube,9,2.37154908,1.336273006,2,"X,X,X,X",5,High
10,Tube,9,2.799079755,3.022110813,4,"X,X,X,X",12,High
10,Tube,9,4.215874233,3.092407975,5,"X,X,X,X",15,High
10,Tube,9,4.601226994,3.203604294,6,"X,X,X,X",16,High
10,Tube,9,5.047929448,3.146088957,6,"X,X,X,X",16,High
10,Tube,9,5.57898773,3.029779525,6,"X,X,X,X",17,High
10,Tube,9,6.163726994,1.435966258,7,"X,X,X,X",21,High
10,Tube,11,1.497017151,2.925055928,4,"X,X,X,X",10,High
10,Tube,11,1.502609993,2.863534676,4,"X,X,X,X",9,High
10,Tube,11,1.543624161,2.170022371,3,"X,X,X,X",8,High
10,Tube,11,1.571588367,1.368381805,3,"X,X,X,X",7,High
10,Tube,11,1.580909769,3.159955257,4,"X,X,X,X",10,High
10,Tube,11,1.709545116,2.390007457,3,"X,X,X,X",9,High
10,Tube,11,1.750559284,2.589485459,4,"X,X,X,X",9,High
10,Tube,11,1.767337808,2.921327368,4,"X,X,X,X",10,High
10,Tube,11,1.799030574,3.17300522,4,"X,X,X,X",10,High
10,Tube,11,1.959358688,3.008948546,4,"X,X,X,X",11,High
10,Tube,11,2.011558538,1.565995526,3,"X,X,X,X",6,High
10,Tube,11,2.283743475,2.994034303,4,"X,X,X,X",11,High
10,Tube,11,2.69202088,1.467188665,2,"X,X,X,X",5,High
10,Tube,11,2.69388516,1.366517524,2,"X,X,X,X",5,High
10,Tube,11,2.902684564,1.6349739,2,"X,X,X,X",4,High
10,Tube,11,3.070469799,1.34601044,2,"X,X,X,X",4,High
10,Tube,11,3.186055183,1.416853095,2,"X,X,X,X",4,High
10,Tube,11,3.307233408,2.98284862,5,"X,X,X,X",13,High
10,Tube,11,3.344519016,3.063012677,5,"X,X,X,X",13,High
10,Tube,11,3.84601044,2.967934377,5,"X,X,X,X",14,High
10,Tube,11,3.890753169,2.938105891,5,"X,X,X,X",14,High
10,Tube,11,3.987695749,3.212155108,5,"X,X,X,X",14,High
10,Tube,11,4.120059657,2.941834452,5,"X,X,X,X",15,High
10,Tube,11,4.306487696,3.191648024,5,"X,X,X,X",15,High
10,Tube,11,4.51715138,3.089112603,5,"X,X,X,X",15,High
10,Tube,11,4.735272185,3.208426547,6,"X,X,X,X",16,High
10,Tube,11,4.834079045,1.487695749,8,"X,X,X,X",23,High
10,Tube,11,4.886278896,1.579045488,8,"X,X,X,X",23,High
10,Tube,11,5.102535421,3.178598061,6,"X,X,X,X",17,High
10,Tube,11,5.108128262,3.193512304,6,"X,X,X,X",17,High
10,Tube,11,5.328113348,3.234526473,6,"X,X,X,X",17,High
10,Tube,11,5.333706189,3.197240865,6,"X,X,X,X",17,High
10,Tube,11,5.438105891,1.58650261,7,"X,X,X,X",22,High
10,Tube,11,5.613348248,3.118941089,6,"X,X,X,X",17,High
10,Tube,11,5.633855332,3.217747949,6,"X,X,X,X",17,High
10,Tube,11,5.736390753,2.544742729,6,"X,X,X,X",19,High
10,Tube,11,5.756897837,2.846756152,6,"X,X,X,X",19,High
10,Tube,11,5.782997763,3.044369873,6,"X,X,X,X",18,High
10,Tube,11,5.926547353,2.408650261,7,"X,X,X,X",19,High
10,Tube,11,5.967561521,1.44108874,7,"X,X,X,X",21,High
10,Tube,11,5.975018643,2.759134974,6,"X,X,X,X",19,High
10,Tube,11,6.001118568,3.152498136,6,"X,X,X,X",18,High
10,Tube,12,6.05,1.940384615,7,"Db,Db,P,G",20,High
10,Tube,12,1.578846154,1.403205769,3,"Db,Db,W,W",7,High
10,Tube,12,2.946153846,3.236538462,4,"Db,G,Y,O",12,High
10,Tube,12,2.536538462,1.461538462,2,"Db,Lb,P,Y",5,High
10,Tube,12,4.830769231,1.366667308,8,"Db,O,P,Lb",23,High
10,Tube,12,2.091667308,3.194871154,4,"Db,W,Db,W",11,High
10,Tube,12,6.094230769,2.548717308,6,"Db,W,O,W",19,High
10,Tube,12,1.625,1.644230769,3,"Db,W,P,O",7,High
10,Tube,12,6.099359615,2.251282692,7,"Db,W,P,P",19,High
10,Tube,12,2.701923077,3.101923077,4,"Db,X,O,Y",12,High
10,Tube,12,6.203846154,3.173076923,6,"Db,Y,X,Lb",18,High
10,Tube,12,3.391667308,3.252563462,5,"Db,Y,X,S",13,High
10,Tube,12,4.336538462,3.098076923,5,"Db,Y,X,X",15,High
10,Tube,12,1.773717308,2.830769231,4,"Lb,S,W,O",9,High
10,Tube,12,2.107051923,3.030769231,4,"Lb,W,W,P",11,High
10,Tube,12,4.588461538,3.232692308,6,"O,Db,X,Db",16,High
10,Tube,12,5.269230769,1.294230769,8,"O,Db,X,S",22,High
10,Tube,12,1.540384615,2.866667308,4,"O,Db,Y,P",9,High
10,Tube,12,3.499359615,3.162821154,5,"O,G,G,Lb",13,High
10,Tube,12,4.928846154,3.088461538,6,"O,G,S,O",16,High
10,Tube,12,5.288461538,1.536538462,8,"O,O,G,P",22,High
10,Tube,12,6.223076923,2.786538462,6,"O,W,Y,Y",NA,High
10,Tube,12,5.982692308,2.878846154,6,"O,X,Y,Lb",NA,High
10,Tube,12,2.611538462,1.532692308,2,"O,Y,X,X",5,High
10,Tube,12,2.726923077,1.35,2,"O,Y,X,X",5,High
10,Tube,12,1.637821154,3.266667308,4,"X,X,X,X",10,High
10,Tube,12,2.453846154,1.561538462,2,"X,X,X,X",5,High
10,Tube,12,2.711538462,1.648076923,2,"X,X,X,X",5,High
10,Tube,12,2.890384615,1.425,2,"X,X,X,X",4,High
10,Tube,12,3.175,1.298076923,2,"X,X,X,X",4,High
10,Tube,12,5.107692308,1.486538462,8,"X,X,X,X",23,High
10,Tube,12,5.131409615,2.955128846,6,"X,X,X,X",17,High
10,Tube,12,5.612821154,1.305769231,7,"X,X,X,X",22,High
10,Tube,12,5.792948077,1.512821154,7,"X,X,X,X",20,High
10,Tube,12,5.888461538,1.826923077,7,"X,X,X,X",20,High
10,Tube,12,5.891667308,2.371794231,7,"X,X,X,X",19,High
10,Tube,12,5.926923077,1.473717308,7,"X,X,X,X",20,High
10,Tube,12,6.008975,1.386538462,7,"X,X,X,X",21,High
10,Tube,12,6.133332692,1.439101923,7,"X,X,X,X",21,High
10,Tube,12,6.225,2.144230769,7,"X,X,X,X",NA,High
10,Tube,13,1.526941729,3.038847744,4,"Db,Db,X,W",10,High
10,Tube,13,1.609648496,2.685464286,4,"Db,Db,X,Y",9,High
10,Tube,13,1.697368421,2.244360902,3,"Db,G,Y,O",8,High
10,Tube,13,5.355263158,1.317669173,8,"Db,O,X,Lb",22,High
10,Tube,13,6.058896617,2.862156015,6,"Db,W,O,S",19,High
10,Tube,13,6.038847744,3.092731203,6,"Db,W,P,P",18,High
10,Tube,13,2.847744361,3.236842105,4,"Db,X,O,X",12,High
10,Tube,13,1.727443609,1.85087782,3,"Db,Y,Lb,X",8,High
10,Tube,13,4.751879699,3.20112782,6,"Db,Y,X,Lb",16,High
10,Tube,13,1.597118421,1.437343985,3,"Lb,S,S,O",7,High
10,Tube,13,5.409774436,1.503759398,7,"O,Db,Lb,Db",22,High
10,Tube,13,1.486842105,2.783208647,4,"O,Db,Y,P",9,High
10,Tube,13,2.529449248,2.931077068,4,"O,Lb,W,P",12,High
10,Tube,13,1.496866541,2.555137218,4,"O,Lb,Y,O",9,High
10,Tube,13,3.082706767,1.328947368,2,"O,O,G,P",4,High
10,Tube,13,4.998120301,1.546992481,8,"O,O,Y,S",23,High
10,Tube,13,3.187969925,1.371554511,2,"O,S,X,G",4,High
10,Tube,13,3.130325188,1.602129699,2,"O,S,Y,Y",4,High
10,Tube,13,2.466791353,3.016291353,4,"O,W,Lb,W",12,High
10,Tube,13,4.928571429,1.409774436,8,"O,X,Y,Lb",23,High
10,Tube,13,1.541979323,1.978697368,3,"X,X,X,X",8,High
10,Tube,13,1.548246241,3.19987406,4,"X,X,X,X",10,High
10,Tube,13,1.552005639,1.364661654,3,"X,X,X,X",7,High
10,Tube,13,1.564535714,2.527569549,4,"X,X,X,X",9,High
10,Tube,13,1.594610902,2.189223684,3,"X,X,X,X",8,High
10,Tube,13,1.635964286,3.07456203,4,"X,X,X,X",10,High
10,Tube,13,1.672306391,2.437343985,3,"X,X,X,X",9,High
10,Tube,13,1.709900376,3.221804511,4,"X,X,X,X",10,High
10,Tube,13,1.767543233,1.615287594,3,"X,X,X,X",7,High
10,Tube,13,1.790099624,2.352129699,3,"X,X,X,X",9,High
10,Tube,13,1.797618421,1.95112782,3,"X,X,X,X",8,High
10,Tube,13,1.835212406,2.916039474,4,"X,X,X,X",10,High
10,Tube,13,1.92543797,3.131578947,4,"X,X,X,X",11,High
10,Tube,13,1.960526316,1.585212406,3,"X,X,X,X",6,High
10,Tube,13,2.060776316,1.332080827,3,"X,X,X,X",6,High
10,Tube,13,2.095864662,3.241855263,4,"X,X,X,X",11,High
10,Tube,13,2.246240602,1.547618421,3,"X,X,X,X",6,High
10,Tube,13,2.429197368,1.384712406,2,"X,X,X,X",5,High
10,Tube,13,2.531954887,3.241855263,4,"X,X,X,X",12,High
10,Tube,13,2.626565789,1.546992481,2,"X,X,X,X",5,High
10,Tube,13,2.67418609,1.647242481,2,"X,X,X,X",5,High
10,Tube,13,2.677317669,3.076441729,4,"X,X,X,X",12,High
10,Tube,13,2.736842105,1.293859023,2,"X,X,X,X",5,High
10,Tube,13,2.786968045,1.454261278,2,"X,X,X,X",5,High
10,Tube,13,2.869674812,1.409148496,2,"X,X,X,X",4,High
10,Tube,13,2.907268797,1.306390977,2,"X,X,X,X",4,High
10,Tube,13,2.912280075,1.466791353,2,"X,X,X,X",4,High
10,Tube,13,2.929825188,1.552005639,2,"X,X,X,X",4,High
10,Tube,13,3.080201128,1.501879699,2,"X,X,X,X",4,High
10,Tube,13,3.862156015,2.915413534,5,"X,X,X,X",14,High
10,Tube,13,3.887218045,3.218671053,5,"X,X,X,X",14,High
10,Tube,13,4.032580827,2.905389098,5,"X,X,X,X",14,High
10,Tube,13,4.303257519,3.233708647,5,"X,X,X,X",15,High
10,Tube,13,4.426065789,3.19862218,5,"X,X,X,X",15,High
10,Tube,13,4.468671053,3.015663534,5,"X,X,X,X",15,High
10,Tube,13,4.619046992,2.92543797,6,"X,X,X,X",16,High
10,Tube,13,4.793233083,1.537593985,8,"X,X,X,X",23,High
10,Tube,13,4.804511278,1.618421053,8,"X,X,X,X",23,High
10,Tube,13,5.234962406,1.595864662,8,"X,X,X,X",22,High
10,Tube,13,5.291979323,3.17543797,6,"X,X,X,X",17,High
10,Tube,13,5.505639098,1.644736842,7,"X,X,X,X",22,High
10,Tube,13,5.543233083,1.366541353,7,"X,X,X,X",22,High
10,Tube,13,5.637843985,1.506265038,7,"X,X,X,X",22,High
10,Tube,13,5.72556391,2.691729323,6,"X,X,X,X",19,High
10,Tube,13,5.765663534,3.020050752,6,"X,X,X,X",18,High
10,Tube,13,5.820802632,2.070174812,7,"X,X,X,X",20,High
10,Tube,13,6.001253759,1.804511278,7,"X,X,X,X",20,High
10,Tube,13,6.018796992,1.917293233,7,"X,X,X,X",20,High
10,Tube,13,6.036340226,2.273182331,7,"X,X,X,X",19,High
8,Tube,4,4.666891027,0.93539624,7,"W,Y,W,Y",19,High
8,Tube,4,4.584790769,1.368775051,6,"X,O,Y,W",17,High
8,Tube,4,2.965007003,0.835800695,3,"X,X,X,X",8,High
8,Tube,4,2.995289637,1.12651398,3,"X,X,X,X",9,High
8,Tube,4,3.023553429,1.288021361,4,"X,X,X,X",11,High
8,Tube,4,3.086137539,0.702557106,3,"X,X,X,X",7,High
8,Tube,4,3.281965238,1.326379364,4,"X,X,X,X",12,High
8,Tube,4,3.393001562,0.755047005,2,"X,X,X,X",5,High
8,Tube,4,3.580753892,0.803499219,2,"X,X,X,X",4,High
8,Tube,4,3.590848104,0.75100932,2,"X,X,X,X",4,High
8,Tube,4,3.635262633,1.360699682,5,"X,X,X,X",13,High
8,Tube,4,4.115747091,1.356661998,5,"X,X,X,X",15,High
8,Tube,4,4.155114515,0.708613633,8,"X,X,X,X",23,High
8,Tube,4,3.017496902,0.882234067,3,"Y,Y,Y,W",8,High
8,Tube,5,2.948557089,0.839606859,3,"X,X,X,X",8,High
8,Tube,5,2.964240903,1.390631535,4,"X,X,X,X",10,High
8,Tube,5,3.089711418,0.750731911,3,"X,X,X,X",7,High
8,Tube,5,3.21622752,0.823923045,2,"X,X,X,X",6,High
8,Tube,5,3.335424509,0.809284818,2,"X,X,X,X",5,High
8,Tube,5,3.358427436,1.389585947,4,"X,X,X,X",12,High
8,Tube,5,3.410706817,0.729820159,2,"X,X,X,X",5,High
8,Tube,5,3.73483898,1.472187369,5,"X,X,X,X",14,High
8,Tube,5,2.909870347,1.02363028,3,"Y,W,Y,P",9,High
8,Tube,6,3.076446975,1.315138508,4,"X,X,X,X",11,High
8,Tube,6,3.435308419,0.706037204,2,"X,X,X,X",5,High
8,Tube,6,3.517805302,0.743160802,2,"X,X,X,X",4,High
8,Tube,6,4.109033656,0.728723847,8,"X,X,X,X",24,High
8,Tube,6,4.434896347,0.7094732,8,"X,X,X,X",22,High
8,Tube,6,4.621887908,0.694349458,7,"X,X,X,X",20,High
8,Tube,6,4.685136206,1.113021143,7,"X,X,X,X",19,High
8,Tube,6,3.867385847,1.333700307,5,"Y,X,W,Lb",14,High
8,Tube,6,4.636669287,1.102709033,7,"Y,X,Y,X",19,High
8,Tube,6,4.287088743,1.423071243,6,"Y,Y,Y,X",16,High
8,Tube,7,3.004829311,0.769667107,3,"X,X,X,X",7,High
8,Tube,7,3.232747548,0.714285106,2,"X,X,X,X",6,High
8,Tube,7,3.262568626,0.7888378,2,"X,X,X,X",6,High
8,Tube,7,3.403153707,0.71854526,2,"X,X,X,X",5,High
8,Tube,7,3.420194323,0.81013857,2,"X,X,X,X",5,High
8,Tube,7,4.343226973,0.797358108,8,"X,X,X,X",22,High
8,Tube,7,4.607356519,1.348338732,6,"X,X,X,X",17,High
8,Tube,7,2.962227771,1.018886115,3,"Y,Y,Y,W",9,High
8,Tube,8,4.037771517,1.401116691,5,"W,Y,W,Y",15,High
8,Tube,8,2.880702604,0.998137518,3,"X,O,Y,Lb",8,High
8,Tube,8,2.912621747,1.391141959,4,"X,X,X,X",10,High
8,Tube,8,2.928581318,1.219576569,4,"X,X,X,X",10,High
8,Tube,8,3.064237673,1.30735421,4,"X,X,X,X",11,High
8,Tube,8,3.126081012,0.767721209,2,"X,X,X,X",6,High
8,Tube,8,3.156005208,0.691913245,2,"X,X,X,X",6,High
8,Tube,8,3.328568071,0.73380712,2,"X,X,X,X",5,High
8,Tube,8,3.407368454,0.692910719,2,"X,X,X,X",5,High
8,Tube,8,3.500133462,0.782683307,2,"X,X,X,X",4,High
8,Tube,8,3.590903523,0.746774271,2,"X,X,X,X",4,High
8,Tube,8,4.594361563,0.964223429,7,"X,X,X,X",19,High
8,Tube,9,4.541311544,0.716972426,7,"W,Y,W,Y",20,High
8,Tube,9,2.896107769,1.259585808,4,"X,O,Y,X",10,High
8,Tube,9,2.956880468,1.038199548,3,"X,X,X,X",9,High
8,Tube,9,3.029953127,0.850092852,3,"X,X,X,X",8,High
8,Tube,9,3.193459903,0.728547454,2,"X,X,X,X",6,High
8,Tube,9,3.393141627,0.754592897,2,"X,X,X,X",5,High
8,Tube,9,3.512516571,1.318188053,5,"X,X,X,X",13,High
8,Tube,9,4.699754652,1.405006194,6,"X,X,X,X",18,High
8,Tube,9,3.258573508,1.35291531,4,"Y,Y,Y,W",12,High
8,Tube,11,4.580930559,0.798136254,7,"W,Y,W,Y",20,High
8,Tube,11,4.696354236,0.75091694,7,"X,O,Y,Lb",20,High
8,Tube,11,2.946616992,1.30902365,4,"X,X,X,X",10,High
8,Tube,11,3.034498037,1.002753279,3,"X,X,X,X",9,High
8,Tube,11,3.163038846,0.711567512,2,"X,X,X,X",6,High
8,Tube,11,3.302074148,0.706322233,2,"X,X,X,X",5,High
8,Tube,11,3.446354728,0.687957855,2,"X,X,X,X",4,High
8,Tube,11,3.485704156,0.8033835,2,"X,X,X,X",4,High
8,Tube,11,3.593259915,0.792890975,2,"X,X,X,X",4,High
8,Tube,11,4.12316489,1.403462277,6,"X,X,X,X",16,High
8,Tube,11,4.258265249,0.687957855,8,"X,X,X,X",23,High
8,Tube,11,4.483867325,0.711567512,8,"X,X,X,X",22,High
8,Tube,11,3.363720929,1.344438135,4,"Y,X,W,Lb",12,High
8,Tube,11,4.683239072,1.19687778,7,"Y,Y,Y,W",19,High
8,Tube,12,2.924043495,0.803824095,3,"X,X,X,X",8,High
8,Tube,12,2.95804465,1.433795227,4,"X,X,X,X",10,High
8,Tube,12,3.260200154,0.783294842,2,"X,X,X,X",6,High
8,Tube,12,3.411599307,0.74736913,2,"X,X,X,X",5,High
8,Tube,12,4.112779061,0.750577367,8,"X,X,X,X",24,High
8,Tube,12,4.194251347,1.433154349,6,"X,X,X,X",16,High
8,Tube,12,4.341801386,0.767898383,8,"X,X,X,X",22,High
8,Tube,12,4.576597383,0.912240185,7,"X,X,X,X",20,High
8,Tube,12,4.627919554,1.135488838,7,"X,X,X,X",19,High
8,Tube,13,4.174334739,1.43341066,6,"W,Y,W,Y",16,High
8,Tube,13,3.445168712,1.389953988,4,"X,O,Y,Lb",12,High
8,Tube,13,3.008690567,0.777095475,3,"X,X,X,X",7,High
8,Tube,13,3.111579755,1.34202454,4,"X,X,X,X",11,High
8,Tube,13,3.399794862,0.769426764,2,"X,X,X,X",5,High
8,Tube,13,4.502172163,0.692101227,8,"X,X,X,X",22,High
8,Tube,13,4.621677531,0.832693635,7,"X,X,X,X",20,High
8,Tube,13,3.794095092,1.338190184,5,"Y,X,W,Lb",14,High
8,Tube,13,3.916794479,1.399539877,5,"Y,X,W,P",15,High
8,Tube,15,3.065242963,1.37241042,4,"X,O,Y,Lb",11,High
8,Tube,15,2.993823574,1.10024464,3,"X,X,X,X",9,High
8,Tube,15,3.094196769,0.723845158,3,"X,X,X,X",7,High
8,Tube,15,3.36378952,0.721914904,2,"X,X,X,X",5,High
8,Tube,15,3.425557641,0.800412534,2,"X,X,X,X",5,High
8,Tube,15,3.451293714,0.689743365,2,"X,X,X,X",4,High
8,Tube,15,3.509201327,1.345386867,5,"X,X,X,X",13,High
8,Tube,15,3.587698956,0.754086444,2,"X,X,X,X",4,High
8,Tube,15,4.659632565,1.304851538,6,"X,X,X,X",18,High
8,Tube,15,4.294814605,0.714193889,8,"Y,X,W,P",23,High
8,Tube,15,3.296873414,0.810706577,2,"Y,X,W,X",5,High
9,Tube,3,2.975040258,1.256038647,2,"Db,O,Lb,P",4,High
9,Tube,3,2.246376812,2.775094605,4,"Db,W,Lb,Y",11,High
9,Tube,3,3.879494767,2.534219002,5,"Db,W,Y,X",14,High
9,Tube,3,3.222624799,2.59057971,5,"Db,X,G,G",13,High
9,Tube,3,3.071658615,1.306360709,2,"Db,X,W,X",4,High
9,Tube,3,2.747584541,2.60668277,4,"Lb,Lb,P,X",12,High
9,Tube,3,1.826690821,1.877012882,3,"Lb,Lb,X,Lb",8,High
9,Tube,3,1.850845411,1.552938808,3,"O,G,Lb,G",7,High
9,Tube,3,4.422302738,2.773752013,6,"O,O,Y,W",16,High
9,Tube,3,5.27173913,1.346618357,8,"O,W,G,Y",22,High
9,Tube,3,2.323536634,1.436527778,2,"O,W,W,G",6,High
9,Tube,3,5.785024155,2.115539452,7,"O,X,W,O",19,High
9,Tube,3,2.922705314,1.44726248,2,"O,X,W,P",5,High
9,Tube,3,5.483762077,1.34863124,7,"O,X,Y,O",20,High
9,Tube,3,5.117417472,2.677133655,6,"O,X,Y,X",17,High
9,Tube,3,5.428743961,2.820718599,6,"O,Y,X,G",18,High
9,Tube,3,3.680891707,2.739533011,5,"O,Y,X,W",14,High
9,Tube,3,3.270933977,1.497584541,2,"O,Y,X,X",4,High
9,Tube,3,1.945450886,2.798913043,4,"X,Lb,Lb,X",10,High
9,Tube,3,1.851851852,1.319444444,3,"X,O,Lb,X",7,High
9,Tube,3,1.826690821,2.303743961,3,"X,X,X,X",9,High
9,Tube,3,1.830716586,1.279186795,3,"X,X,X,X",7,High
9,Tube,3,1.895128824,2.02294686,3,"X,X,X,X",8,High
9,Tube,3,1.917270531,2.841183575,4,"X,X,X,X",10,High
9,Tube,3,1.949476651,1.73510467,3,"X,X,X,X",8,High
9,Tube,3,1.970611916,1.213768116,3,"X,X,X,X",7,High
9,Tube,3,2.063204509,1.637479871,3,"X,X,X,X",8,High
9,Tube,3,2.075281804,2.167874396,3,"X,X,X,X",9,High
9,Tube,3,2.093397746,1.922302738,3,"X,X,X,X",8,High
9,Tube,3,2.181964573,1.203703704,2,"X,X,X,X",6,High
9,Tube,3,2.288647343,1.493558776,2,"X,X,X,X",6,High
9,Tube,3,2.346350644,1.490203301,2,"X,X,X,X",6,High
9,Tube,3,2.468464171,1.283548712,2,"X,X,X,X",6,High
9,Tube,3,2.48389694,2.543276973,4,"X,X,X,X",11,High
9,Tube,3,2.595948068,1.486177536,2,"X,X,X,X",5,High
9,Tube,3,2.610708535,2.745571659,4,"X,X,X,X",12,High
9,Tube,3,2.621443237,1.190956119,2,"X,X,X,X",5,High
9,Tube,3,2.632179952,1.492888486,2,"X,X,X,X",5,High
9,Tube,3,2.633520531,1.33319847,2,"X,X,X,X",5,High
9,Tube,3,2.718061594,1.193639291,2,"X,X,X,X",5,High
9,Tube,3,3.033413849,2.568438003,4,"X,X,X,X",12,High
9,Tube,3,3.039452496,2.640901771,4,"X,X,X,X",12,High
9,Tube,3,3.081723027,2.842190016,5,"X,X,X,X",13,High
9,Tube,3,3.111916264,2.783816425,5,"X,X,X,X",13,High
9,Tube,3,3.37962963,2.586553945,5,"X,X,X,X",13,High
9,Tube,3,3.756038647,2.69793277,5,"X,X,X,X",14,High
9,Tube,3,3.860708535,2.734164654,5,"X,X,X,X",14,High
9,Tube,3,4.180086554,2.77979066,5,"X,X,X,X",15,High
9,Tube,3,4.212292673,2.562399356,5,"X,X,X,X",15,High
9,Tube,3,4.422302738,2.552334944,6,"X,X,X,X",16,High
9,Tube,3,4.60547504,2.536231884,6,"X,X,X,X",16,High
9,Tube,3,4.62962963,1.284889291,8,"X,X,X,X",23,High
9,Tube,3,4.752415459,1.42310789,8,"X,X,X,X",23,High
9,Tube,3,5.01543277,2.540257649,6,"X,X,X,X",17,High
9,Tube,3,5.263687601,2.552334944,6,"X,X,X,X",17,High
9,Tube,3,5.27173913,1.203703704,8,"X,X,X,X",22,High
9,Tube,3,5.454241143,1.437198068,7,"X,X,X,X",20,High
9,Tube,3,5.56025161,2.520128824,6,"X,X,X,X",NA,High
9,Tube,3,5.597826087,1.777375201,7,"X,X,X,X",20,High
9,Tube,3,5.609903382,2.183977456,7,"X,X,X,X",19,High
9,Tube,3,5.630032206,2.254428341,7,"X,X,X,X",19,High
9,Tube,3,5.655529388,1.219806763,7,"X,X,X,X",21,High
9,Tube,3,5.709204911,1.329845008,7,"X,X,X,X",20,High
9,Tube,3,5.760869565,2.687198068,6,"X,X,X,X",18,High
9,Tube,3,5.762882448,2.431561997,7,"X,X,X,X",19,High
9,Tube,3,5.78837963,1.623725845,7,"X,X,X,X",20,High
9,Tube,3,5.800456924,1.912238325,7,"X,X,X,X",19,High
9,Tube,3,5.833333333,2.524154589,6,"X,X,X,X",NA,High
9,Tube,3,3.530595813,2.814679952,5,"X,Y,O,W",14,High
9,Tube,4,5.758940297,2.414568554,7,"Db,O,W,Y",19,High
9,Tube,4,3.883443856,2.755628774,5,"Db,W,Lb,Y",14,High
9,Tube,4,5.850331013,2.072846745,7,"Db,W,P,X",19,High
9,Tube,4,2.4867553,2.816556581,4,"Db,W,W,W",11,High
9,Tube,4,3.880795512,2.541059266,5,"Db,W,W,X",14,High
9,Tube,4,1.833113002,1.476158745,3,"Db,W,Y,X",7,High
9,Tube,4,2.90695392,2.86589366,4,"Db,X,G,X",12,High
9,Tube,4,1.868212998,2.5132447,3,"Lb,X,G,X",9,High
9,Tube,4,2.143708325,2.594040054,4,"O,O,G,P",11,High
9,Tube,4,5.663576071,2.237085796,7,"O,O,X,W",19,High
