Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
14,Tube,13,4.865760112,1.928753487,8,Low,N
14,Tube,13,4.765807183,2.137958508,8,Low,N
14,Tube,14,3.244371823,1.835511983,2,Low,N
14,Tube,14,3.11546841,2.064270153,2,Low,N
14,Tube,14,3.177196805,2.349310094,2,Low,N
14,Tube,14,2.734204793,2.267610748,2,Low,N
14,Tube,14,2.839506173,1.962599855,2,Low,N
14,Tube,14,2.639796659,2.3583878,2,Low,N
14,Tube,14,2.374727669,2.339021423,2,Low,N
14,Tube,14,2.512708787,2.125998548,2,Low,N
14,Tube,14,2.441298112,1.814936456,2,Low,N
14,Tube,14,2.624061365,1.842774147,2,Low,N
14,Tube,14,2.242797749,2.18228032,2,Low,N
14,Tube,14,2.114500726,2.10481663,2,Low,N
14,Tube,14,2.1919626,1.906318083,2,Low,N
14,Tube,14,1.913580247,1.819172113,2,Low,N
14,Tube,14,1.94504902,2.296054829,2,Low,N
14,Tube,14,1.653957879,2.298474946,2,Low,N
14,Tube,14,1.254538853,2.022512709,2,Low,N
14,Tube,14,1.465141612,1.837327524,2,Low,N
14,Tube,14,0.996732026,2.156862745,3,Low,Y
14,Tube,14,1.043936093,2.309368192,3,Low,Y
14,Tube,14,1.19644154,2.360203341,2,Low,N
14,Tube,14,0.666303558,2.051561365,3,Low,Y
14,Tube,14,0.858750908,2.396514161,3,Low,Y
14,Tube,14,0.797022513,2.505446623,3,Low,Y
14,Tube,14,0.749818446,2.581699346,3,Low,Y
14,Tube,14,0.920479303,2.734204793,3,Low,Y
14,Tube,14,0.680827887,2.705156137,3,Low,Y
14,Tube,14,1.069353667,2.962962963,3,Low,Y
14,Tube,14,0.98583878,2.672476398,3,Low,Y
14,Tube,14,0.996732026,4.553376906,4,Low,Y
14,Tube,14,1.258169935,4.299201162,4,Low,Y
14,Tube,14,1.428830792,4.143064633,4,Low,Y
14,Tube,14,1.599491649,4.197530864,4,Low,Y
14,Tube,14,1.988017429,4.175744372,4,Low,Y
14,Tube,14,1.737472767,4.397240378,4,Low,Y
14,Tube,14,1.501452433,4.571532317,4,Low,Y
14,Tube,14,1.733841685,4.56063907,4,Low,Y
14,Tube,14,2.075163399,4.571532317,4,Low,Y
14,Tube,14,1.998910675,4.339143065,4,Low,Y
14,Tube,14,2.180464779,4.135802469,4,Low,Y
14,Tube,14,2.202251271,4.284676834,4,Low,Y
14,Tube,14,2.220406681,4.451706609,4,Low,Y
14,Tube,14,2.391067538,4.368191721,4,Low,Y
14,Tube,14,2.525417574,4.375453885,4,Low,Y
14,Tube,14,2.757806826,4.54248366,5,Low,N
14,Tube,14,2.997458243,4.604212055,5,Low,N
14,Tube,14,3.193536674,4.389978214,5,Low,N
14,Tube,14,3.266158315,4.397240378,5,Low,N
14,Tube,14,2.790486565,4.106753813,5,Low,N
14,Tube,14,3.164488017,4.164851126,5,Low,N
14,Tube,14,3.502783224,4.184822077,5,Low,N
14,Tube,14,3.403534858,4.187242193,5,Low,N
14,Tube,14,3.543936093,4.281650327,5,Low,N
14,Tube,14,3.594771242,4.451102033,5,Low,N
14,Tube,14,3.756958969,4.315541031,5,Low,N
14,Tube,14,3.974823893,4.475308642,5,Low,N
14,Tube,14,3.81989833,4.465626362,5,Low,N
14,Tube,14,3.531831881,4.095255991,5,Low,N
14,Tube,14,3.875575527,4.095255991,5,Low,N
14,Tube,14,3.972403776,4.194504357,5,Low,N
14,Tube,14,4.232026144,4.161220044,5,Low,N
14,Tube,14,4.533405955,4.335511983,5,Low,N
14,Tube,14,4.355482934,4.339143065,5,Low,N
14,Tube,14,4.388162672,4.527959332,5,Low,N
14,Tube,14,4.660493827,4.099491649,5,Low,N
14,Tube,14,4.852941176,4.488017429,5,Low,N
14,Tube,14,4.911038489,4.440813362,5,Low,N
14,Tube,14,4.838416848,4.408133624,5,Low,N
14,Tube,14,5.15795207,4.527959332,6,Low,Y
14,Tube,14,5.324981845,4.469862019,6,Low,Y
14,Tube,14,5.423625635,4.297385621,6,Low,Y
14,Tube,14,5.372790487,4.045629993,6,Low,Y
14,Tube,14,5.58097313,4.299805737,6,Low,Y
14,Tube,14,5.823044662,4.503146333,6,Low,Y
14,Tube,14,5.80125817,4.532194989,6,Low,Y
14,Tube,14,5.885984023,4.459573348,6,Low,Y
14,Tube,14,5.140401235,4.413580247,6,Low,Y
14,Tube,14,6.033042847,4.222948439,6,Low,Y
14,Tube,14,6.00399419,4.074074074,6,Low,Y
14,Tube,14,6.261801017,4.201161946,6,Low,Y
14,Tube,14,6.370733479,4.473493101,6,Low,Y
14,Tube,14,6.043936093,4.582425563,6,Low,Y
14,Tube,14,6.537763253,4.255628177,6,Low,Y
14,Tube,14,6.523238925,4.371822803,6,Low,Y
14,Tube,14,6.534132171,4.143064633,6,Low,Y
14,Tube,14,6.392519971,4.077705156,6,Low,Y
14,Tube,14,6.957153232,4.399055919,6,Low,Y
14,Tube,14,6.853667393,4.235657226,6,Low,Y
14,Tube,14,7.04248366,4.219317357,6,Low,Y
14,Tube,14,7.185911402,4.457153232,6,Low,Y
14,Tube,14,7.082425563,4.233841685,6,Low,Y
14,Tube,14,7.16594045,3.959694989,6,Low,Y
14,Tube,14,7.037037037,3.959694989,6,Low,Y
14,Tube,14,7.086056645,3.794480755,7,Low,Y
14,Tube,14,7.173202614,3.649237473,7,Low,Y
14,Tube,14,6.920842411,3.46768337,7,Low,Y
14,Tube,14,6.719317357,3.571169208,7,Low,Y
14,Tube,14,7.238562092,3.400508351,7,Low,Y
14,Tube,14,7.098765432,3.298838054,7,Low,Y
14,Tube,14,6.891793755,3.364197531,7,Low,Y
14,Tube,14,6.853667393,3.197167756,7,Low,Y
14,Tube,14,7.122367466,2.981118373,7,Low,Y
14,Tube,14,7.086056645,2.961147422,7,Low,Y
14,Tube,14,6.877269426,3.086419753,7,Low,Y
14,Tube,14,6.784676834,2.962962963,7,Low,Y
14,Tube,14,6.93718228,2.532679739,7,Low,Y
14,Tube,14,6.790123457,2.545388526,7,Low,Y
14,Tube,14,6.741103849,2.5708061,7,Low,Y
14,Tube,14,7.176833696,2.356572259,7,Low,Y
14,Tube,14,7.267610748,2.4291939,7,Low,Y
14,Tube,14,6.924473493,2.311183733,7,Low,Y
14,Tube,14,7.027959332,1.90087146,7,Low,Y
14,Tube,14,7.191358025,1.91902687,7,Low,Y
14,Tube,14,6.895424837,2.000726216,7,Low,Y
14,Tube,14,6.926289034,2.069716776,7,Low,Y
14,Tube,14,6.683006536,2.066085694,7,Low,Y
14,Tube,14,6.33805374,2.127814089,8,Low,N
14,Tube,14,6.710239651,1.810094408,7,Low,Y
14,Tube,14,6.554103123,1.851851852,8,Low,N
14,Tube,14,6.263616558,1.902687001,8,Low,N
14,Tube,14,6.09114016,2.251875454,8,Low,N
14,Tube,14,6.013676471,2.03401053,8,Low,N
14,Tube,14,6.120188816,1.837932099,8,Low,N
14,Tube,14,6.212176834,2.063059187,8,Low,N
14,Tube,14,5.735294118,2.318445897,8,Low,N
14,Tube,14,6.045751634,2.325708061,8,Low,N
14,Tube,14,5.724400871,2.169571532,8,Low,N
14,Tube,14,5.662672476,2.224037763,8,Low,N
14,Tube,14,5.357661583,2.249455338,8,Low,N
14,Tube,14,5.312273057,2.153231663,8,Low,N
14,Tube,14,5.472040668,1.98983297,8,Low,N
14,Tube,14,5.744371823,1.859114016,8,Low,N
14,Tube,14,5.148269789,2.017066086,8,Low,N
14,Tube,14,4.983660131,2.17441358,8,Low,N
14,Tube,14,4.865045389,1.81372549,8,Low,N
14,Tube,14,4.698620189,1.966230937,8,Low,N
14,Tube,14,4.607843137,2.118736383,8,Low,N
14,Tube,14,4.584241104,2.242193174,8,Low,N
14,Tube,14,4.57697894,1.806463326,8,Low,N
14,Tube,14,6.151053014,4.311909949,6,Low,Y
14,Tube,14,6.205519245,4.371822803,6,Low,Y
14,Tube,14,6.732026144,4.239288308,6,Low,Y
14,Tube,14,6.557734205,4.204793028,6,Low,Y
14,Tube,14,6.799201162,4.268336964,6,Low,Y
14,Tube,14,6.84822077,4.015976761,6,Low,Y
14,Tube,14,7.015250545,4.183006536,6,Low,Y
14,Tube,14,7.098765432,3.96151053,6,Low,Y
14,Tube,14,6.973493101,3.769063181,7,Low,Y
14,Tube,14,6.940813362,3.671023965,7,Low,Y
14,Tube,14,7.035221496,3.594771242,7,Low,Y
14,Tube,14,6.980755265,3.563907044,7,Low,Y
14,Tube,14,6.975308642,3.578431373,7,Low,Y
14,Tube,14,6.840958606,3.302469136,7,Low,Y
14,Tube,14,7.145969499,3.491285403,7,Low,Y
14,Tube,14,6.980755265,3.376906318,7,Low,Y
14,Tube,14,7.004357298,3.2389252,7,Low,Y
14,Tube,14,7.038852578,3.25708061,7,Low,Y
14,Tube,14,7.040668119,3.218954248,7,Low,Y
14,Tube,14,7.06063907,3.177196805,7,Low,Y
14,Tube,14,7.082425563,3.237109659,7,Low,Y
14,Tube,14,7.02432825,3.304284677,7,Low,Y
14,Tube,14,6.997095134,3.278867102,7,Low,Y
14,Tube,14,7.020697168,3.313362382,7,Low,Y
14,Tube,14,6.899055919,3.277051561,7,Low,Y
14,Tube,14,6.998910675,3.166303558,7,Low,Y
14,Tube,14,6.913580247,2.875816993,7,Low,Y
14,Tube,14,7.013435004,2.779593319,7,Low,Y
14,Tube,14,7.055192447,2.881263617,7,Low,Y
14,Tube,14,7.098765432,2.674291939,7,Low,Y
14,Tube,14,7.058823529,2.685185185,7,Low,Y
14,Tube,14,6.931735657,2.663398693,7,Low,Y
14,Tube,14,6.895424837,2.766884532,7,Low,Y
14,Tube,14,7.109658678,2.53449528,7,Low,Y
14,Tube,14,6.868191721,2.590777052,7,Low,Y
14,Tube,14,6.946259985,2.374727669,7,Low,Y
14,Tube,14,7.069716776,2.351125635,7,Low,Y
14,Tube,14,7.093318809,2.204066812,7,Low,Y
14,Tube,14,6.913580247,2.202251271,7,Low,Y
14,Tube,14,6.875453885,2.285766158,7,Low,Y
14,Tube,14,6.775599129,2.265795207,7,Low,Y
14,Tube,14,7.026143791,1.931735657,7,Low,Y
14,Tube,14,6.93718228,1.877269426,7,Low,Y
14,Tube,14,6.877269426,1.909949165,7,Low,Y
14,Tube,14,6.739288308,2.049745824,7,Low,Y
14,Tube,14,6.712055192,1.973493101,7,Low,Y
14,Tube,14,6.81372549,1.958968773,7,Low,Y
14,Tube,14,6.837327524,1.942628903,7,Low,Y
14,Tube,14,6.851851852,1.935366739,7,Low,Y
14,Tube,14,6.862745098,1.880900508,7,Low,Y
14,Tube,14,6.860929557,1.942628903,7,Low,Y
14,Tube,14,6.859114016,1.962599855,7,Low,Y
14,Tube,14,6.831880901,1.991648511,7,Low,Y
14,Tube,14,7.066085694,2.06063907,7,Low,Y
14,Tube,14,7.058823529,2.02432825,7,Low,Y
14,Tube,14,7.027959332,3.400508351,7,Low,Y
14,Tube,14,6.917211329,3.420479303,7,Low,Y
14,Tube,14,6.615831518,1.926289034,8,Low,N
14,Tube,14,6.552287582,2.075163399,8,Low,N
14,Tube,14,6.657588962,2.193173566,7,Low,Y
14,Tube,14,6.472403776,2.124183007,8,Low,N
14,Tube,14,6.405228758,2.047930283,8,Low,N
14,Tube,14,6.457879448,1.875453885,8,Low,N
14,Tube,14,6.318082789,1.957153232,8,Low,N
14,Tube,14,6.203703704,2.116920842,8,Low,N
14,Tube,14,6.09114016,2.222222222,8,Low,N
14,Tube,14,6.151053014,1.977124183,8,Low,N
14,Tube,14,6.067538126,2.057007988,8,Low,N
14,Tube,14,6.025780683,1.913580247,8,Low,N
14,Tube,14,5.918663762,1.980755265,8,Low,N
14,Tube,14,5.964052288,2.007988381,8,Low,N
14,Tube,14,5.851488744,2.18228032,8,Low,N
14,Tube,14,5.815177923,1.859114016,8,Low,N
14,Tube,14,5.682643428,1.969862019,8,Low,N
14,Tube,14,5.432098765,2.329339143,8,Low,N
14,Tube,14,5.51016703,2.109658678,8,Low,N
14,Tube,14,5.43936093,1.893609296,8,Low,N
14,Tube,14,5.045388526,1.986201888,8,Low,N
14,Tube,14,4.921931736,2.062454611,8,Low,N
14,Tube,14,4.98184459,1.855482934,8,Low,N
17,Tube,3,3.290993072,2.081730177,2,Low,N
17,Tube,3,3.274312933,2.276751347,2,Low,N
17,Tube,3,3.273031178,2.24595843,2,Low,N
17,Tube,3,3.220425327,2.212600077,2,Low,N
17,Tube,3,3.196048884,2.201052733,2,Low,N
17,Tube,3,3.207596228,2.17410893,2,Low,N
17,Tube,3,3.179368745,2.147165127,2,Low,N
17,Tube,3,3.153708622,2.143316012,2,Low,N
17,Tube,3,3.129330254,2.165127021,2,Low,N
17,Tube,3,3.126764819,2.10867398,2,Low,N
17,Tube,3,3.161406851,2.083011932,2,Low,N
17,Tube,3,3.153708622,2.109955735,2,Low,N
17,Tube,3,3.088273672,2.127919554,2,Low,N
17,Tube,3,3.066460739,2.133050423,2,Low,N
17,Tube,3,3.043366051,2.103541186,2,Low,N
17,Tube,3,3.038235181,2.066333718,2,Low,N
17,Tube,3,3.034386066,2.032973441,2,Low,N
17,Tube,3,3.038235181,2.000898768,2,Low,N
17,Tube,3,3.093404542,2.166410701,2,Low,N
17,Tube,3,3.101102771,2.185656274,2,Low,N
17,Tube,3,3.069028099,2.198485373,2,Low,N
17,Tube,3,3.04593341,2.168976135,2,Low,N
17,Tube,3,3.024120477,2.185656274,2,Low,N
17,Tube,3,3.120348345,2.24467475,2,Low,N
17,Tube,3,3.144726713,2.24595843,2,Low,N
17,Tube,3,3.165255966,2.257505774,2,Low,N
17,Tube,3,3.202463433,2.289582371,2,Low,N
17,Tube,3,3.18193418,2.306260585,2,Low,N
17,Tube,3,3.137028483,2.31139338,2,Low,N
17,Tube,3,3.151141263,2.344751732,2,Low,N
17,Tube,3,3.125481139,2.344751732,2,Low,N
17,Tube,3,3.138312163,2.372979215,2,Low,N
17,Tube,3,3.149859507,2.387091994,2,Low,N
17,Tube,3,3.153708622,2.394790223,2,Low,N
17,Tube,3,3.108801001,2.37554465,2,Low,N
17,Tube,3,3.063895304,2.387091994,2,Low,N
17,Tube,3,3.054913395,2.396073903,2,Low,N
17,Tube,3,2.874647806,2.352449962,2,Low,N
17,Tube,3,2.940082756,2.294713241,2,Low,N
17,Tube,3,2.95676097,2.267769438,2,Low,N
17,Tube,3,2.906722479,2.279316782,2,Low,N
17,Tube,3,2.887476905,2.261354888,2,Low,N
17,Tube,3,2.916988068,2.243392995,2,Low,N
17,Tube,3,2.936233641,2.229278291,2,Low,N
17,Tube,3,2.922118938,2.216449192,2,Low,N
17,Tube,3,2.976006543,2.204901848,2,Low,N
17,Tube,3,2.999101232,2.213881832,2,Low,N
17,Tube,3,2.928535412,2.122786759,2,Low,N
17,Tube,3,2.866949577,2.159994226,2,Low,N
17,Tube,3,2.841287529,2.203618168,2,Low,N
17,Tube,3,2.816911085,2.210032717,2,Low,N
17,Tube,3,2.7617398,2.215165512,2,Low,N
17,Tube,3,2.723248653,2.226712856,2,Low,N
17,Tube,3,2.764305235,2.23954388,2,Low,N
17,Tube,3,2.768154349,2.254940339,2,Low,N
17,Tube,3,2.739928791,2.256222094,2,Low,N
17,Tube,3,2.805363741,2.276751347,2,Low,N
17,Tube,3,2.832307544,2.30241147,2,Low,N
17,Tube,3,2.834872979,2.353733641,2,Low,N
17,Tube,3,2.775852579,2.360148191,2,Low,N
17,Tube,3,2.733512317,2.079162818,2,Low,N
17,Tube,3,2.707852194,2.197203618,2,Low,N
17,Tube,3,2.684757506,2.221580062,2,Low,N
17,Tube,3,2.687322941,2.256222094,2,Low,N
17,Tube,3,2.656530023,2.261354888,2,Low,N
17,Tube,3,2.701437644,2.294713241,2,Low,N
17,Tube,3,2.725814088,2.287015012,2,Low,N
17,Tube,3,2.555171286,2.167692456,2,Low,N
17,Tube,3,2.593662433,2.151014242,2,Low,N
17,Tube,3,2.600076982,2.188221709,2,Low,N
17,Tube,3,2.602642417,2.221580062,2,Low,N
17,Tube,3,2.575698614,2.3101097,2,Low,N
17,Tube,3,2.575698614,2.284449577,2,Low,N
17,Tube,3,2.552603926,2.290864126,2,Low,N
17,Tube,3,2.561585835,2.269053118,2,Low,N
17,Tube,3,2.49871632,2.242109315,2,Low,N
17,Tube,3,2.457659738,2.23697652,2,Low,N
17,Tube,3,2.437130485,2.221580062,2,Low,N
17,Tube,3,2.510263664,2.208750962,2,Low,N
17,Tube,3,2.539774827,2.206183603,2,Low,N
17,Tube,3,2.530792918,2.195919938,2,Low,N
17,Tube,3,2.466641647,2.163843341,2,Low,N
17,Tube,3,2.442263279,2.165127021,2,Low,N
17,Tube,3,2.419168591,2.257505774,2,Low,N
17,Tube,3,2.411470362,2.290864126,2,Low,N
17,Tube,3,2.390941109,2.269053118,2,Low,N
17,Tube,3,2.156787914,2.024634334,2,Low,N
17,Tube,3,2.240184758,1.936104696,2,Low,N
17,Tube,3,2.373620092,1.932255581,2,Low,N
17,Tube,3,2.458300616,1.995125096,2,Low,N
17,Tube,3,2.223504619,2.296637798,2,Low,N
17,Tube,3,2.163202463,2.389016551,2,Low,N
17,Tube,3,2.312034257,2.188862587,2,Low,N
17,Tube,3,2.255581216,2.182448037,2,Low,N
17,Tube,3,2.328714396,2.242750192,2,Low,N
17,Tube,3,2.129844111,2.128560431,2,Low,N
17,Tube,3,2.075956505,2.214524634,2,Low,N
17,Tube,3,2.105465743,2.295356043,2,Low,N
17,Tube,3,1.950217475,2.359507313,2,Low,N
17,Tube,3,1.925841032,2.318450731,2,Low,N
17,Tube,3,1.859122402,2.295356043,2,Low,N
17,Tube,3,1.866820631,2.312034257,2,Low,N
17,Tube,3,1.88221709,2.308185142,2,Low,N
17,Tube,3,1.850140493,2.323581601,2,Low,N
17,Tube,3,1.851424172,2.342827175,2,Low,N
17,Tube,3,1.937388376,2.151655119,2,Low,N
17,Tube,3,1.936104696,2.190146266,2,Low,N
17,Tube,3,1.923273672,2.254297537,2,Low,N
17,Tube,3,2.13754234,2.472415319,2,Low,N
17,Tube,3,1.963048499,1.915575443,2,Low,N
17,Tube,3,1.927122787,1.918142802,2,Low,N
17,Tube,3,1.851424172,2.00667244,2,Low,N
17,Tube,3,1.75263087,2.146522325,2,Low,N
17,Tube,3,1.779574673,2.263279446,2,Low,N
17,Tube,3,1.632024634,2.330638953,2,Low,N
17,Tube,3,1.485758276,2.256222094,2,Low,N
17,Tube,3,1.535796767,2.281884142,2,Low,N
17,Tube,3,1.416474211,2.231845651,2,Low,N
17,Tube,3,1.669232102,2.012446112,2,Low,N
17,Tube,3,1.775725558,2.036822556,2,Low,N
17,Tube,3,1.865536952,2.023993457,2,Low,N
17,Tube,3,1.526814858,1.92006736,2,Low,N
17,Tube,3,1.505003849,2.04195535,2,Low,N
17,Tube,3,2.734795997,4.449576597,5,Low,N
17,Tube,3,3.129330254,4.468822171,5,Low,N
17,Tube,3,3.181293303,4.468822171,5,Low,N
17,Tube,3,3.137028483,4.305234796,5,Low,N
17,Tube,3,3.181293303,4.391839877,5,Low,N
17,Tube,3,3.244803695,4.384141647,5,Low,N
17,Tube,3,3.325635104,4.309083911,5,Low,N
17,Tube,3,3.416089299,4.361046959,5,Low,N
17,Tube,3,3.548883757,4.364896074,5,Low,N
17,Tube,3,3.629715166,4.361046959,5,Low,N
17,Tube,3,3.477675135,4.503464203,5,Low,N
17,Tube,3,3.598922248,4.628560431,5,Low,N
17,Tube,3,3.620092379,4.642032333,5,Low,N
17,Tube,3,3.595073133,4.284064665,5,Low,N
17,Tube,3,3.722093918,4.205157814,5,Low,N
17,Tube,3,3.795227098,4.397613549,5,Low,N
17,Tube,3,3.666281755,4.420708237,5,Low,N
17,Tube,3,3.841416474,4.426481909,5,Low,N
17,Tube,3,3.810623557,4.438029253,5,Low,N
17,Tube,3,3.933795227,4.393764434,5,Low,N
17,Tube,3,3.876058507,4.482294072,5,Low,N
17,Tube,3,3.812548114,4.543879908,5,Low,N
17,Tube,3,3.83756736,4.601616628,5,Low,N
17,Tube,3,3.92417244,4.580446497,5,Low,N
17,Tube,3,3.864511162,4.624711316,5,Low,N
17,Tube,3,4.085835258,4.44765204,5,Low,N
17,Tube,3,4.105080831,4.443802925,5,Low,N
17,Tube,3,4.095458045,4.422632794,5,Low,N
17,Tube,3,4.060816012,4.464973056,5,Low,N
17,Tube,3,4.130100077,4.457274827,5,Low,N
17,Tube,3,4.124326405,4.482294072,5,Low,N
17,Tube,3,4.130100077,4.493841416,5,Low,N
17,Tube,3,4.18591224,4.426481909,5,Low,N
17,Tube,3,4.201308699,4.384141647,5,Low,N
17,Tube,3,4.293687452,4.397613549,5,Low,N
17,Tube,3,4.332178599,4.463048499,5,Low,N
17,Tube,3,4.326404927,4.497690531,5,Low,N
17,Tube,3,4.399538106,4.464973056,5,Low,N
17,Tube,3,4.520785219,4.374518861,5,Low,N
17,Tube,3,4.601616628,4.565050038,5,Low,N
17,Tube,3,4.597767513,4.307159353,5,Low,N
17,Tube,3,4.590069284,4.334103156,5,Low,N
17,Tube,3,4.661277906,4.32448037,5,Low,N
17,Tube,3,4.626635874,4.366820631,5,Low,N
17,Tube,3,4.636258661,4.393764434,5,Low,N
17,Tube,3,4.617013087,4.41878368,5,Low,N
17,Tube,3,4.561200924,4.399538106,5,Low,N
17,Tube,3,4.665127021,4.387990762,5,Low,N
17,Tube,3,4.690146266,4.362971517,5,Low,N
17,Tube,3,4.838337182,4.398254426,5,Low,N
17,Tube,3,4.894790223,4.326404927,5,Low,N
17,Tube,3,5.038491147,4.348215935,6,Low,Y
17,Tube,3,5.053887606,4.461123941,6,Low,Y
17,Tube,3,5.055171286,4.527842571,6,Low,Y
17,Tube,3,5.134719015,4.544520785,6,Low,Y
17,Tube,3,5.170644727,4.517576982,6,Low,Y
17,Tube,3,5.179624711,4.513727868,6,Low,Y
17,Tube,3,5.146266359,4.503464203,6,Low,Y
17,Tube,3,5.159097383,4.486784065,6,Low,Y
17,Tube,3,5.166795612,4.361046959,6,Low,Y
17,Tube,3,5.206568514,4.318706697,6,Low,Y
17,Tube,3,5.293816397,4.35334873,6,Low,Y
17,Tube,3,5.298947267,4.377727098,6,Low,Y
17,Tube,3,5.32845843,4.349499615,6,Low,Y
17,Tube,3,5.342571209,4.367461509,6,Low,Y
17,Tube,3,5.387476905,4.467538491,6,Low,Y
17,Tube,3,5.395175135,4.445727483,6,Low,Y
17,Tube,3,5.395175135,4.416218245,6,Low,Y
17,Tube,3,5.428535412,4.414934565,6,Low,Y
17,Tube,3,5.420837182,4.435463818,6,Low,Y
17,Tube,3,5.447780985,4.443162048,6,Low,Y
17,Tube,3,5.265588915,4.491916859,6,Low,Y
17,Tube,3,5.295098152,4.604824865,6,Low,Y
17,Tube,3,5.419553503,4.559917244,6,Low,Y
17,Tube,3,5.463177444,4.603541186,6,Low,Y
17,Tube,3,5.555556197,4.550937259,6,Low,Y
17,Tube,3,5.508083141,4.430331024,6,Low,Y
17,Tube,3,5.554272517,4.441878368,6,Low,Y
17,Tube,3,5.526045035,4.363612394,6,Low,Y
17,Tube,3,5.605594688,4.331537721,6,Low,Y
17,Tube,3,5.634463048,4.532973441,6,Low,Y
17,Tube,3,5.710161663,4.486784065,6,Low,Y
17,Tube,3,5.74736913,4.495765974,6,Low,Y
17,Tube,3,5.757634719,4.645881447,6,Low,Y
17,Tube,3,5.68450154,4.663843341,6,Low,Y
17,Tube,3,5.830767898,4.552219015,6,Low,Y
17,Tube,3,5.910315627,4.545804465,6,Low,Y
17,Tube,3,5.894919169,4.511162433,6,Low,Y
17,Tube,3,6.012958045,4.530408006,6,Low,Y
17,Tube,3,6.027072748,4.54195535,6,Low,Y
17,Tube,3,6.065563895,4.558635489,6,Low,Y
17,Tube,3,6.033487298,4.571464588,6,Low,Y
17,Tube,3,6.190017321,4.320631255,6,Low,Y
17,Tube,3,6.089940339,4.378367975,6,Low,Y
17,Tube,3,6.164357198,4.377084296,6,Low,Y
17,Tube,3,6.173339107,4.414293687,6,Low,Y
17,Tube,3,6.249037721,4.325764049,6,Low,Y
17,Tube,3,6.2631505,4.342442263,6,Low,Y
17,Tube,3,6.281114319,4.338593149,6,Low,Y
17,Tube,3,6.243904927,4.566974596,6,Low,Y
17,Tube,3,6.320887221,4.700409931,6,Low,Y
17,Tube,3,6.305490762,4.57852194,6,Low,Y
17,Tube,3,6.333718245,4.575956505,6,Low,Y
17,Tube,3,6.341416474,4.532332564,6,Low,Y
17,Tube,3,6.419682448,4.536181678,6,Low,Y
17,Tube,3,6.40171863,4.502823326,6,Low,Y
17,Tube,3,6.453040801,4.619578522,6,Low,Y
17,Tube,3,6.522324865,4.44765204,6,Low,Y
17,Tube,3,6.755837182,4.472030408,6,Low,Y
17,Tube,3,6.776366436,4.362971517,6,Low,Y
17,Tube,3,6.831537721,4.241083526,6,Low,Y
17,Tube,3,6.784064665,2.983704773,7,Low,Y
17,Tube,5,3.223165722,2.384324835,2,Low,N
17,Tube,5,3.28611898,2.321371577,2,Low,N
17,Tube,5,3.273529273,2.264714353,2,Low,N
17,Tube,5,3.231036355,2.269435788,2,Low,N
17,Tube,5,3.172804533,2.271010387,2,Low,N
17,Tube,5,3.147622757,2.267863551,2,Low,N
17,Tube,5,3.090965534,2.363864495,2,Low,N
17,Tube,5,3.061064684,2.370160529,2,Low,N
17,Tube,5,3.032736072,2.330814448,2,Low,N
17,Tube,5,3.240479226,2.215927762,2,Low,N
17,Tube,5,3.232608593,2.193892823,2,Low,N
17,Tube,5,3.257790368,2.203335694,2,Low,N
17,Tube,5,3.268807838,2.168713409,2,Low,N
17,Tube,5,3.262511804,2.159270538,2,Low,N
17,Tube,5,3.20585458,2.168713409,2,Low,N
17,Tube,5,3.180672805,2.160842776,2,Low,N
17,Tube,5,3.193264873,2.132514164,2,Low,N
17,Tube,5,3.160214825,2.115203022,2,Low,N
17,Tube,5,3.172804533,2.033364023,2,Low,N
17,Tube,5,3.127164778,2.064841832,2,Low,N
17,Tube,5,3.119294145,2.108906988,2,Low,N
17,Tube,5,3.133458451,2.129367328,2,Low,N
17,Tube,5,3.076801228,2.027070349,2,Low,N
17,Tube,5,3.086244098,2.063267233,2,Low,N
17,Tube,5,3.067358357,2.06641407,2,Low,N
17,Tube,5,3.039029745,2.102613314,2,Low,N
17,Tube,5,3.067358357,2.123071294,2,Low,N
17,Tube,5,3.040604344,2.143531634,2,Low,N
17,Tube,5,3.00440746,2.075856941,2,Low,N
17,Tube,5,2.979225685,2.055398961,2,Low,N
17,Tube,5,2.960339943,2.093170444,2,Low,N
17,Tube,5,2.952471671,2.019199717,2,Low,N
17,Tube,5,3.035882908,2.247403211,2,Low,N
17,Tube,5,3.010701133,2.277306421,2,Low,N
17,Tube,5,2.971357413,2.385899433,2,Low,N
17,Tube,5,2.909978754,2.283600094,2,Low,N
17,Tube,5,2.920993862,2.252124646,2,Low,N
17,Tube,5,2.930436733,2.271010387,2,Low,N
17,Tube,5,2.905257318,2.212778565,2,Low,N
17,Tube,5,2.861189802,2.215927762,2,Low,N
17,Tube,5,2.870632672,2.244256374,2,Low,N
17,Tube,5,2.854893768,2.252124646,2,Low,N
17,Tube,5,2.826565156,2.223796034,2,Low,N
17,Tube,5,2.887943815,2.282027856,2,Low,N
17,Tube,5,2.880075543,2.307207271,2,Low,N
17,Tube,5,2.886371577,2.080578376,2,Low,N
17,Tube,5,2.703807838,2.060120397,2,Low,N
17,Tube,5,2.810828612,2.127792729,2,Low,N
17,Tube,5,2.730564212,2.15769594,2,Low,N
17,Tube,5,2.716399906,2.16713881,2,Low,N
17,Tube,5,2.69121813,2.182877715,2,Low,N
17,Tube,5,2.710103872,2.236385741,2,Low,N
17,Tube,5,2.730564212,2.245828612,2,Low,N
17,Tube,5,2.765186497,2.256846081,2,Low,N
